Doctor's name,Delay,TypeReport,Month,Day,Hour,Minutes
Dolittle,5,expert,JANUARY,FRIDAY,11,0
Dolittle,15,user,JANUARY,FRIDAY,11,10
Dolittle,20,user,JANUARY,FRIDAY,11,30
Dolittle,30,expert,JANUARY,FRIDAY,12,0
Dolittle,5,user,JANUARY,FRIDAY,12,5
Dolittle,15,expert,JANUARY,FRIDAY,13,0
Shiran,5,expert,JANUARY,FRIDAY,11,0
Shiran,15,user,JANUARY,FRIDAY,11,10
Shiran,20,user,JANUARY,FRIDAY,11,30
Shiran,30,expert,JANUARY,FRIDAY,12,0
Shiran,5,user,JANUARY,FRIDAY,12,5
Shiran,15,expert,JANUARY,FRIDAY,13,0
Tal,5,expert,JANUARY,FRIDAY,11,0
Tal,15,user,JANUARY,FRIDAY,11,10
Tal,20,user,JANUARY,FRIDAY,11,30
Tal,30,expert,JANUARY,FRIDAY,12,0
Tal,5,user,JANUARY,FRIDAY,12,5
Tal,15,expert,JANUARY,FRIDAY,13,0
