Doctor's name,Delay,TypeReport,Month,Day,Hour,Minutes
Dolittle,5,expert,JANUARY,WEDNESDAY,22,30
Dolittle,15,user,JANUARY,WEDNESDAY,22,40
Dolittle,20,user,JANUARY,WEDNESDAY,23,0
Dolittle,30,expert,JANUARY,WEDNESDAY,23,30
Dolittle,5,user,JANUARY,WEDNESDAY,23,35
Dolittle,15,expert,JANUARY,THURSDAY,0,30
Shiran,5,expert,JANUARY,WEDNESDAY,22,30
Shiran,15,user,JANUARY,WEDNESDAY,22,40
Shiran,20,user,JANUARY,WEDNESDAY,23,0
Shiran,30,expert,JANUARY,WEDNESDAY,23,30
Shiran,5,user,JANUARY,WEDNESDAY,23,35
Shiran,15,expert,JANUARY,THURSDAY,0,30
Tal,5,expert,JANUARY,WEDNESDAY,22,30
Tal,15,user,JANUARY,WEDNESDAY,22,40
Tal,20,user,JANUARY,WEDNESDAY,23,0
Tal,30,expert,JANUARY,WEDNESDAY,23,30
Tal,5,user,JANUARY,WEDNESDAY,23,35
Tal,15,expert,JANUARY,THURSDAY,0,30
