Doctor's name,Delay,TypeReport,Month,Day,Hour,Minutes
Dolittle,5,expert,DECEMBER,MONDAY,20,19
Dolittle,30,expert,DECEMBER,MONDAY,20,19
Dolittle,5,user,DECEMBER,MONDAY,20,19
Dolittle,15,expert,DECEMBER,MONDAY,20,19
Shiran,5,expert,DECEMBER,MONDAY,20,19
Shiran,30,expert,DECEMBER,MONDAY,20,19
Shiran,5,user,DECEMBER,MONDAY,20,19
Shiran,15,expert,DECEMBER,MONDAY,20,19
Tal,5,expert,DECEMBER,MONDAY,20,19
Tal,30,expert,DECEMBER,MONDAY,20,19
Tal,5,user,DECEMBER,MONDAY,20,19
Tal,15,expert,DECEMBER,MONDAY,20,19
