Doctor's name,Delay,TypeReport,Month,Day,Hour,Minutes
Dolittle,5,expert,JANUARY,FRIDAY,12,47
Dolittle,15,user,JANUARY,FRIDAY,12,57
Dolittle,20,user,JANUARY,FRIDAY,13,17
Dolittle,30,expert,JANUARY,FRIDAY,13,47
Dolittle,5,user,JANUARY,FRIDAY,13,52
Dolittle,15,expert,JANUARY,FRIDAY,14,47
Shiran,5,expert,JANUARY,FRIDAY,12,47
Shiran,15,user,JANUARY,FRIDAY,12,57
Shiran,20,user,JANUARY,FRIDAY,13,17
Shiran,30,expert,JANUARY,FRIDAY,13,47
Shiran,5,user,JANUARY,FRIDAY,13,52
Shiran,15,expert,JANUARY,FRIDAY,14,47
Tal,5,expert,JANUARY,FRIDAY,12,47
Tal,15,user,JANUARY,FRIDAY,12,57
Tal,20,user,JANUARY,FRIDAY,13,17
Tal,30,expert,JANUARY,FRIDAY,13,47
Tal,5,user,JANUARY,FRIDAY,13,52
Tal,15,expert,JANUARY,FRIDAY,14,47
