Doctor's name,Delay,TypeReport,Month,Day,Hour,Minutes
Dolittle,5,expert,DECEMBER,MONDAY,21,14
Dolittle,30,expert,DECEMBER,MONDAY,21,14
Dolittle,5,user,DECEMBER,MONDAY,21,14
Dolittle,15,expert,DECEMBER,MONDAY,21,14
Shiran,5,expert,DECEMBER,MONDAY,21,14
Shiran,30,expert,DECEMBER,MONDAY,21,14
Shiran,5,user,DECEMBER,MONDAY,21,14
Shiran,15,expert,DECEMBER,MONDAY,21,14
Tal,5,expert,DECEMBER,MONDAY,21,14
Tal,30,expert,DECEMBER,MONDAY,21,14
Tal,5,user,DECEMBER,MONDAY,21,14
Tal,15,expert,DECEMBER,MONDAY,21,14
