Doctor's name,Delay,TypeReport,Month,Day,Hour,Minutes
Dolittle,5,expert,JANUARY,THURSDAY,18,37
Dolittle,15,user,JANUARY,THURSDAY,18,47
Dolittle,20,user,JANUARY,THURSDAY,19,7
Dolittle,30,expert,JANUARY,THURSDAY,19,37
Dolittle,5,user,JANUARY,THURSDAY,19,42
Dolittle,15,expert,JANUARY,THURSDAY,20,37
Shiran,5,expert,JANUARY,THURSDAY,18,37
Shiran,15,user,JANUARY,THURSDAY,18,47
Shiran,20,user,JANUARY,THURSDAY,19,7
Shiran,30,expert,JANUARY,THURSDAY,19,37
Shiran,5,user,JANUARY,THURSDAY,19,42
Shiran,15,expert,JANUARY,THURSDAY,20,37
Tal,5,expert,JANUARY,THURSDAY,18,37
Tal,15,user,JANUARY,THURSDAY,18,47
Tal,20,user,JANUARY,THURSDAY,19,7
Tal,30,expert,JANUARY,THURSDAY,19,37
Tal,5,user,JANUARY,THURSDAY,19,42
Tal,15,expert,JANUARY,THURSDAY,20,37
