Doctor's name,Delay,TypeReport,Month,Day,Hour,Minutes
Dolittle,5,expert,JANUARY,FRIDAY,17,21
Dolittle,15,user,JANUARY,FRIDAY,17,31
Dolittle,20,user,JANUARY,FRIDAY,17,51
Dolittle,30,expert,JANUARY,FRIDAY,18,21
Dolittle,5,user,JANUARY,FRIDAY,18,26
Dolittle,15,expert,JANUARY,FRIDAY,19,21
Shiran,5,expert,JANUARY,FRIDAY,17,21
Shiran,15,user,JANUARY,FRIDAY,17,31
Shiran,20,user,JANUARY,FRIDAY,17,51
Shiran,30,expert,JANUARY,FRIDAY,18,21
Shiran,5,user,JANUARY,FRIDAY,18,26
Shiran,15,expert,JANUARY,FRIDAY,19,21
Tal,5,expert,JANUARY,FRIDAY,17,21
Tal,15,user,JANUARY,FRIDAY,17,31
Tal,20,user,JANUARY,FRIDAY,17,51
Tal,30,expert,JANUARY,FRIDAY,18,21
Tal,5,user,JANUARY,FRIDAY,18,26
Tal,15,expert,JANUARY,FRIDAY,19,21
