Doctor's name,Delay,TypeReport,Month,Day,Hour,Minutes
Dolittle,5,expert,JANUARY,THURSDAY,18,19
Dolittle,15,user,JANUARY,THURSDAY,18,29
Dolittle,20,user,JANUARY,THURSDAY,18,49
Dolittle,30,expert,JANUARY,THURSDAY,19,19
Dolittle,5,user,JANUARY,THURSDAY,19,24
Dolittle,15,expert,JANUARY,THURSDAY,20,19
Shiran,5,expert,JANUARY,THURSDAY,18,19
Shiran,15,user,JANUARY,THURSDAY,18,29
Shiran,20,user,JANUARY,THURSDAY,18,49
Shiran,30,expert,JANUARY,THURSDAY,19,19
Shiran,5,user,JANUARY,THURSDAY,19,24
Shiran,15,expert,JANUARY,THURSDAY,20,19
Tal,5,expert,JANUARY,THURSDAY,18,19
Tal,15,user,JANUARY,THURSDAY,18,29
Tal,20,user,JANUARY,THURSDAY,18,49
Tal,30,expert,JANUARY,THURSDAY,19,19
Tal,5,user,JANUARY,THURSDAY,19,24
Tal,15,expert,JANUARY,THURSDAY,20,19
